Season,SeasonEndYear,Team,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,FG%,3P%,2P%,FT%,eFG%,WINS,LOSSES
2006-2007,2007,SAC,2941.0,6532.0,530.0,1513.0,2411.0,5019.0,1891.0,2473.0,797.0,2396.0,3193.0,1665.0,671.0,265.0,1153.0,1792.0,8303.0,2.0,0.4502449479485609,0.3502974223397224,0.4803745766088862,0.7646583097452487,0.4908144519289651,33.0,49.0
2006-2007,2007,SAS,2999.0,6328.0,595.0,1561.0,2404.0,4767.0,1486.0,1980.0,761.0,2577.0,3338.0,1814.0,587.0,417.0,1089.0,1588.0,8079.0,0.0,0.4739254108723135,0.3811659192825112,0.5043003985735264,0.7505050505050505,0.5209386852085968,58.0,24.0
2006-2007,2007,SEA,3047.0,6628.0,525.0,1451.0,2522.0,5177.0,1511.0,1911.0,928.0,2322.0,3250.0,1695.0,631.0,301.0,1189.0,1801.0,8130.0,0.0,0.4597163548581774,0.3618194348725017,0.4871547228124396,0.7906855049712193,0.499321062160531,31.0,51.0
2006-2007,2007,TOR,3032.0,6547.0,531.0,1464.0,2501.0,5083.0,1562.0,1982.0,755.0,2480.0,3235.0,1822.0,581.0,321.0,1060.0,1672.0,8157.0,0.0,0.4631128761264701,0.3627049180327868,0.492032264410781,0.7880928355196771,0.5036658011302887,47.0,35.0
2006-2007,2007,UTA,3069.0,6471.0,354.0,1056.0,2715.0,5415.0,1830.0,2462.0,1030.0,2456.0,3486.0,2024.0,577.0,339.0,1236.0,2067.0,8322.0,0.0,0.474269819193324,0.3352272727272727,0.5013850415512465,0.743298131600325,0.5016226240148354,51.0,31.0
2006-2007,2007,WAS,3070.0,6820.0,561.0,1614.0,2509.0,5206.0,1855.0,2425.0,998.0,2379.0,3377.0,1660.0,635.0,375.0,1085.0,1823.0,8556.0,0.0,0.4501466275659824,0.3475836431226766,0.4819439108720706,0.7649484536082474,0.4912756598240469,41.0,41.0
2007-2008,2008,ATL,2975.0,6552.0,384.0,1078.0,2591.0,5474.0,1720.0,2227.0,1008.0,2454.0,3462.0,1804.0,600.0,448.0,1170.0,1673.0,8054.0,1.0,0.454059829059829,0.3562152133580705,0.4733284618195104,0.7723394701392007,0.4833638583638583,37.0,45.0
2007-2008,2008,BOS,2986.0,6286.0,596.0,1564.0,2390.0,4722.0,1677.0,2176.0,830.0,2615.0,3445.0,1833.0,696.0,379.0,1181.0,1864.0,8245.0,0.0,0.4750238625517022,0.3810741687979539,0.5061414654807285,0.7706801470588235,0.5224307986000636,66.0,16.0
2007-2008,2008,CHA,2960.0,6554.0,529.0,1443.0,2431.0,5111.0,1510.0,2115.0,892.0,2440.0,3332.0,1748.0,614.0,402.0,1135.0,1777.0,7959.0,0.0,0.4516325907842539,0.3665973665973666,0.4756407747994521,0.7139479905437353,0.4919896246566982,,
2007-2008,2008,CHI,2987.0,6861.0,474.0,1305.0,2513.0,5556.0,1533.0,2029.0,1050.0,2478.0,3528.0,1811.0,635.0,429.0,1155.0,1784.0,7981.0,1.0,0.4353592770733129,0.3632183908045977,0.4523038156947444,0.7555446032528339,0.469902346596706,33.0,49.0
2007-2008,2008,CLE,2937.0,6697.0,552.0,1544.0,2385.0,5153.0,1477.0,2061.0,1092.0,2563.0,3655.0,1640.0,579.0,427.0,1081.0,1712.0,7903.0,7.0,0.4385545766761236,0.3575129533678756,0.4628371822239472,0.7166424065987385,0.4797670598775571,45.0,37.0
2007-2008,2008,DAL,3025.0,6515.0,494.0,1403.0,2531.0,5112.0,1690.0,2075.0,883.0,2643.0,3526.0,1720.0,490.0,402.0,988.0,1786.0,8234.0,2.0,0.464313123561013,0.3521026372059871,0.4951095461658842,0.8144578313253013,0.5022256331542594,51.0,31.0
2007-2008,2008,DEN,3307.0,7038.0,569.0,1605.0,2738.0,5433.0,1891.0,2519.0,918.0,2698.0,3616.0,2024.0,752.0,551.0,1181.0,1731.0,9074.0,2.0,0.4698778061949417,0.3545171339563863,0.5039572979937419,0.7506947201270345,0.5103012219380506,50.0,32.0
2007-2008,2008,DET,2999.0,6551.0,487.0,1330.0,2512.0,5221.0,1507.0,1965.0,974.0,2423.0,3397.0,1831.0,583.0,472.0,910.0,1688.0,7992.0,0.0,0.4577927034040605,0.3661654135338346,0.481133882398008,0.7669211195928753,0.4949626011295985,59.0,23.0
2007-2008,2008,GSW,3403.0,7406.0,761.0,2185.0,2642.0,5221.0,1538.0,2044.0,1045.0,2496.0,3541.0,1833.0,744.0,377.0,1063.0,1875.0,9105.0,3.0,0.4594923035376722,0.3482837528604119,0.5060333269488604,0.7524461839530333,0.5108695652173914,48.0,34.0
2007-2008,2008,HOU,3003.0,6698.0,583.0,1707.0,2420.0,4991.0,1342.0,1848.0,1002.0,2659.0,3661.0,1757.0,598.0,420.0,1071.0,1609.0,7931.0,1.0,0.4483427888922066,0.341534856473345,0.484872770987778,0.7261904761904762,0.4918632427590325,55.0,27.0
2007-2008,2008,IND,3102.0,6993.0,755.0,2021.0,2347.0,4972.0,1568.0,2042.0,904.0,2633.0,3537.0,1864.0,623.0,412.0,1207.0,1921.0,8527.0,0.0,0.4435864435864436,0.3735774369124195,0.4720434432823813,0.7678746327130265,0.4975689975689976,36.0,46.0
2007-2008,2008,LAC,2820.0,6445.0,350.0,1079.0,2470.0,5366.0,1702.0,2178.0,800.0,2491.0,3291.0,1732.0,557.0,398.0,1128.0,1745.0,7692.0,0.0,0.4375484871993794,0.3243744207599629,0.4603056280283265,0.7814508723599632,0.4647013188518231,23.0,59.0
2007-2008,2008,LAL,3248.0,6818.0,662.0,1751.0,2586.0,5067.0,1746.0,2270.0,898.0,2722.0,3620.0,2003.0,654.0,438.0,1118.0,1691.0,8904.0,1.0,0.4763860369609856,0.3780696744717304,0.5103611604499704,0.7691629955947137,0.524933998239953,57.0,25.0
2007-2008,2008,MEM,3060.0,6737.0,620.0,1779.0,2440.0,4958.0,1517.0,2097.0,848.0,2567.0,3415.0,1574.0,503.0,386.0,1211.0,1592.0,8257.0,0.0,0.4542081044975508,0.3485103991006183,0.4921339249697458,0.7234144015259895,0.5002226510316164,22.0,60.0
2007-2008,2008,MIA,2808.0,6336.0,491.0,1373.0,2317.0,4963.0,1384.0,1903.0,743.0,2342.0,3085.0,1644.0,589.0,355.0,1151.0,1670.0,7491.0,0.0,0.4431818181818182,0.3576110706482155,0.466854724964739,0.7272727272727273,0.4819286616161616,15.0,67.0
2007-2008,2008,MIL,3026.0,6745.0,452.0,1313.0,2574.0,5432.0,1452.0,1980.0,1055.0,2363.0,3418.0,1760.0,544.0,361.0,1172.0,1748.0,7956.0,0.0,0.4486286137879911,0.3442498095963442,0.4738586156111929,0.7333333333333333,0.4821349147516679,26.0,56.0
2007-2008,2008,MIN,3076.0,6817.0,441.0,1259.0,2635.0,5558.0,1246.0,1693.0,964.0,2428.0,3392.0,1630.0,616.0,306.0,1143.0,1885.0,7839.0,0.0,0.451224878979023,0.3502779984114376,0.474091399784095,0.7359716479621973,0.4835704855508288,22.0,60.0
2007-2008,2008,NJN,2856.0,6450.0,498.0,1430.0,2358.0,5020.0,1647.0,2237.0,913.0,2520.0,3433.0,1925.0,521.0,390.0,1178.0,1855.0,7857.0,12.0,0.4427906976744186,0.3482517482517482,0.4697211155378486,0.7362539114886008,0.4813953488372093,34.0,48.0
2007-2008,2008,NOH,3164.0,6796.0,630.0,1621.0,2534.0,5175.0,1312.0,1707.0,937.0,2494.0,3431.0,1785.0,637.0,321.0,926.0,1531.0,8270.0,1.0,0.4655679811653914,0.3886489821098087,0.4896618357487923,0.7685998828353837,0.5119187757504414,56.0,26.0
2007-2008,2008,NYK,2967.0,6757.0,490.0,1454.0,2477.0,5303.0,1524.0,2095.0,1029.0,2457.0,3486.0,1530.0,521.0,213.0,1132.0,1761.0,7948.0,0.0,0.4391001923930738,0.3370013755158184,0.4670940976805581,0.7274463007159905,0.4753588870800651,23.0,59.0
2007-2008,2008,ORL,3058.0,6446.0,801.0,2074.0,2257.0,4372.0,1650.0,2288.0,768.0,2677.0,3445.0,1706.0,520.0,333.0,1134.0,1688.0,8567.0,2.0,0.4744027303754266,0.3862102217936355,0.5162397072278133,0.7211538461538461,0.5365342848278002,52.0,30.0
2007-2008,2008,PHI,3056.0,6648.0,302.0,952.0,2754.0,5696.0,1509.0,2137.0,1067.0,2370.0,3437.0,1673.0,712.0,400.0,1112.0,1620.0,7923.0,0.0,0.4596871239470517,0.3172268907563025,0.4834971910112359,0.7061300889096864,0.4824007220216607,40.0,42.0
2007-2008,2008,PHO,3392.0,6782.0,694.0,1764.0,2698.0,5018.0,1548.0,1977.0,720.0,2683.0,3403.0,2188.0,532.0,518.0,1139.0,1633.0,9026.0,0.0,0.5001474491300502,0.3934240362811791,0.5376644081307294,0.7830045523520486,0.5513122972574461,,
2007-2008,2008,POR,2935.0,6546.0,538.0,1426.0,2397.0,5120.0,1412.0,1841.0,901.0,2438.0,3339.0,1733.0,455.0,360.0,995.0,1642.0,7820.0,1.0,0.4483654139932783,0.3772791023842917,0.4681640625,0.7669744703965237,0.4894592117323556,41.0,41.0
2007-2008,2008,SAC,3043.0,6558.0,510.0,1367.0,2533.0,5191.0,1812.0,2272.0,829.0,2456.0,3285.0,1567.0,651.0,334.0,1258.0,1839.0,8408.0,0.0,0.4640134187252211,0.3730797366495976,0.4879599306492005,0.7975352112676056,0.5028972247636474,38.0,44.0
2007-2008,2008,SAS,2938.0,6424.0,594.0,1610.0,2344.0,4814.0,1350.0,1774.0,771.0,2612.0,3383.0,1718.0,521.0,337.0,981.0,1537.0,7820.0,0.0,0.4573474470734744,0.368944099378882,0.4869131699210635,0.7609921082299888,0.5035803237858032,56.0,26.0
2007-2008,2008,SEA,3125.0,7032.0,313.0,939.0,2812.0,6093.0,1436.0,1866.0,971.0,2688.0,3659.0,1748.0,531.0,400.0,1250.0,1680.0,7999.0,1.0,0.4443970420932878,0.3333333333333333,0.4615132118824881,0.7695605573419079,0.4666524459613196,20.0,62.0
2007-2008,2008,TOR,3148.0,6726.0,572.0,1459.0,2576.0,5267.0,1347.0,1658.0,790.0,2496.0,3286.0,1953.0,570.0,336.0,918.0,1596.0,8215.0,0.0,0.4680344930121915,0.3920493488690884,0.4890829694323144,0.8124246079613993,0.5105560511448112,41.0,41.0
2007-2008,2008,UTA,3279.0,6592.0,407.0,1095.0,2872.0,5497.0,1745.0,2298.0,942.0,2410.0,3352.0,2165.0,717.0,355.0,1169.0,1970.0,8710.0,2.0,0.4974211165048544,0.3716894977168949,0.5224668000727669,0.7593559617058312,0.5282918689320388,54.0,28.0
2007-2008,2008,WAS,2986.0,6695.0,575.0,1614.0,2411.0,5081.0,1557.0,1991.0,1007.0,2404.0,3411.0,1607.0,632.0,391.0,1032.0,1606.0,8104.0,3.0,0.4460044809559372,0.3562577447335812,0.4745128911631568,0.7820190858864892,0.4889469753547423,43.0,39.0
2008-2009,2009,ATL,2956.0,6451.0,597.0,1633.0,2359.0,4818.0,1537.0,2085.0,870.0,2412.0,3282.0,1657.0,603.0,376.0,1000.0,1610.0,8046.0,1.0,0.4582235312354674,0.3655848132271892,0.4896222498962225,0.7371702637889688,0.5044954270655713,47.0,35.0
2008-2009,2009,BOS,3075.0,6333.0,538.0,1355.0,2537.0,4978.0,1587.0,2075.0,869.0,2586.0,3455.0,1862.0,621.0,387.0,1230.0,1897.0,8275.0,2.0,0.4855518711511132,0.3970479704797048,0.5096424266773805,0.7648192771084338,0.5280277909363651,62.0,20.0
2008-2009,2009,CHA,2866.0,6299.0,490.0,1339.0,2376.0,4960.0,1455.0,1965.0,886.0,2366.0,3252.0,1741.0,580.0,397.0,1221.0,1754.0,7677.0,0.0,0.4549928560088903,0.3659447348767737,0.4790322580645161,0.7404580152671756,0.4938879187172567,,
2008-2009,2009,CHI,3126.0,6846.0,493.0,1293.0,2633.0,5553.0,1633.0,2052.0,970.0,2481.0,3451.0,1732.0,615.0,453.0,1137.0,1709.0,8378.0,0.0,0.4566170026292726,0.3812838360402165,0.4741581127318566,0.7958089668615984,0.4926234297399942,41.0,41.0
2008-2009,2009,CLE,3022.0,6454.0,656.0,1670.0,2366.0,4784.0,1523.0,2012.0,886.0,2574.0,3460.0,1663.0,593.0,435.0,982.0,1663.0,8223.0,7.0,0.4682367524016114,0.392814371257485,0.4945652173913043,0.7569582504970179,0.5190579485590332,66.0,16.0
2008-2009,2009,DAL,3128.0,6770.0,571.0,1632.0,2557.0,5138.0,1516.0,1852.0,909.0,2595.0,3504.0,1779.0,591.0,429.0,1001.0,1600.0,8343.0,3.0,0.4620384047267356,0.3498774509803921,0.4976644608797197,0.8185745140388769,0.5042097488921713,50.0,32.0
2008-2009,2009,DEN,3058.0,6510.0,548.0,1477.0,2510.0,5033.0,1891.0,2487.0,905.0,2507.0,3412.0,1820.0,710.0,492.0,1226.0,1874.0,8555.0,0.0,0.4697388632872504,0.3710223425863236,0.4987085237432943,0.7603538399678327,0.5118279569892473,54.0,28.0
2008-2009,2009,DET,2981.0,6559.0,377.0,1079.0,2604.0,5480.0,1388.0,1849.0,949.0,2448.0,3397.0,1689.0,493.0,377.0,921.0,1712.0,7727.0,0.0,0.4544900137216039,0.3493975903614458,0.4751824817518248,0.7506760411032991,0.4832291507851807,39.0,43.0
2008-2009,2009,GSW,3231.0,7055.0,550.0,1475.0,2681.0,5580.0,1893.0,2392.0,953.0,2492.0,3445.0,1711.0,638.0,527.0,1166.0,1842.0,8905.0,1.0,0.4579730687455705,0.3728813559322034,0.4804659498207885,0.7913879598662207,0.4969525159461375,29.0,53.0
2008-2009,2009,HOU,2959.0,6526.0,621.0,1656.0,2338.0,4870.0,1531.0,1903.0,862.0,2662.0,3524.0,1662.0,548.0,355.0,1093.0,1553.0,8070.0,1.0,0.4534171008274594,0.375,0.4800821355236139,0.8045191802417236,0.500996015936255,53.0,29.0
2008-2009,2009,IND,3220.0,7080.0,652.0,1725.0,2568.0,5355.0,1525.0,1890.0,924.0,2661.0,3585.0,1775.0,573.0,434.0,1146.0,1895.0,8617.0,0.0,0.4548022598870056,0.3779710144927536,0.4795518207282913,0.8068783068783069,0.5008474576271187,36.0,46.0
2008-2009,2009,LAC,2955.0,6696.0,535.0,1513.0,2420.0,5183.0,1354.0,1839.0,890.0,2377.0,3267.0,1723.0,572.0,482.0,1165.0,1650.0,7799.0,0.0,0.4413082437275986,0.3536021150033047,0.4669110553733359,0.7362697117998912,0.4812574671445639,19.0,63.0
2008-2009,2009,LAL,3307.0,6981.0,547.0,1516.0,2760.0,5465.0,1607.0,2087.0,1015.0,2587.0,3602.0,1908.0,718.0,420.0,1076.0,1698.0,8768.0,3.0,0.4737143675691161,0.3608179419525066,0.505032021957914,0.7700047915668423,0.5128921357971638,65.0,17.0
2008-2009,2009,MEM,2865.0,6311.0,398.0,1106.0,2467.0,5205.0,1570.0,2077.0,847.0,2337.0,3184.0,1423.0,615.0,385.0,1164.0,1777.0,7698.0,0.0,0.4539692600221834,0.3598553345388788,0.4739673390970221,0.7558979297063072,0.485501505308192,24.0,58.0
2008-2009,2009,MIA,3034.0,6646.0,582.0,1631.0,2452.0,5015.0,1411.0,1871.0,828.0,2411.0,3239.0,1671.0,651.0,451.0,979.0,1696.0,8061.0,0.0,0.4565151971110442,0.3568362967504598,0.4889332003988036,0.7541421699625869,0.5003009328919651,43.0,39.0
2008-2009,2009,MIL,3009.0,6755.0,511.0,1408.0,2498.0,5347.0,1613.0,2067.0,973.0,2367.0,3340.0,1802.0,609.0,308.0,1117.0,1986.0,8142.0,1.0,0.4454478164322724,0.3629261363636363,0.4671778567420984,0.7803580067731011,0.4832716506291636,34.0,48.0
2008-2009,2009,MIN,2986.0,6766.0,543.0,1539.0,2443.0,5227.0,1504.0,1957.0,975.0,2442.0,3417.0,1674.0,512.0,322.0,1106.0,1785.0,8019.0,0.0,0.4413242684008276,0.3528265107212475,0.4673809068299215,0.7685232498722534,0.4814513745196571,24.0,58.0
2008-2009,2009,NJN,2925.0,6536.0,652.0,1735.0,2273.0,4801.0,1542.0,1980.0,850.0,2415.0,3265.0,1636.0,559.0,391.0,1015.0,1838.0,8044.0,1.0,0.4475214198286413,0.3757925072046109,0.4734430327015205,0.7787878787878788,0.4973990208078335,34.0,48.0
2008-2009,2009,NOH,2911.0,6366.0,556.0,1526.0,2355.0,4840.0,1479.0,1833.0,802.0,2453.0,3255.0,1609.0,593.0,338.0,960.0,1665.0,7857.0,6.0,0.4572730128809299,0.36435124508519,0.4865702479338843,0.806873977086743,0.5009425070688031,49.0,33.0
2008-2009,2009,NYK,3157.0,7091.0,823.0,2284.0,2334.0,4807.0,1490.0,1900.0,911.0,2545.0,3456.0,1738.0,610.0,204.0,1140.0,1672.0,8627.0,0.0,0.4452122408687068,0.3603327495621716,0.4855419180361972,0.7842105263157895,0.503243548159639,32.0,50.0
2008-2009,2009,OKC,2999.0,6716.0,328.0,949.0,2671.0,5767.0,1626.0,2069.0,999.0,2497.0,3496.0,1663.0,608.0,371.0,1272.0,1655.0,7952.0,1.0,0.4465455628350208,0.345626975763962,0.4631524189353216,0.7858869018849686,0.4709648600357355,23.0,59.0
2008-2009,2009,ORL,2929.0,6416.0,817.0,2147.0,2112.0,4269.0,1611.0,2253.0,819.0,2728.0,3547.0,1593.0,570.0,439.0,1107.0,1664.0,8286.0,1.0,0.4565149625935162,0.3805309734513274,0.4947294448348559,0.715046604527297,0.52018391521197,59.0,23.0
2008-2009,2009,PHI,2997.0,6532.0,341.0,1072.0,2656.0,5460.0,1652.0,2216.0,1039.0,2336.0,3375.0,1647.0,658.0,415.0,1107.0,1650.0,7987.0,2.0,0.4588181261481935,0.3180970149253731,0.4864468864468864,0.7454873646209387,0.4849203919167177,41.0,41.0
2008-2009,2009,PHO,3373.0,6695.0,553.0,1445.0,2820.0,5250.0,1675.0,2251.0,900.0,2520.0,3420.0,1905.0,589.0,420.0,1263.0,1691.0,8974.0,0.0,0.5038088125466766,0.3826989619377162,0.5371428571428571,0.7441137272323411,0.5451082897684839,,
2008-2009,2009,POR,3018.0,6494.0,596.0,1555.0,2422.0,4939.0,1521.0,1988.0,1060.0,2360.0,3420.0,1667.0,550.0,402.0,994.0,1671.0,8153.0,0.0,0.464736680012319,0.3832797427652733,0.4903826685563879,0.7650905432595574,0.5106251924853711,54.0,28.0
2008-2009,2009,SAC,2990.0,6685.0,586.0,1594.0,2404.0,5091.0,1682.0,2107.0,840.0,2366.0,3206.0,1619.0,569.0,349.0,1213.0,1910.0,8248.0,0.0,0.4472700074794316,0.3676286072772898,0.4722058534669023,0.7982914095870907,0.4910994764397905,17.0,65.0
2008-2009,2009,SAS,3042.0,6534.0,625.0,1620.0,2417.0,4914.0,1249.0,1641.0,728.0,2638.0,3366.0,1736.0,474.0,329.0,913.0,1546.0,7958.0,0.0,0.465564738292011,0.3858024691358024,0.4918599918599918,0.761121267519805,0.513391490664218,54.0,28.0
2008-2009,2009,TOR,3054.0,6673.0,479.0,1289.0,2575.0,5384.0,1534.0,1861.0,802.0,2513.0,3315.0,1835.0,523.0,390.0,1054.0,1593.0,8121.0,0.0,0.4576652180428592,0.3716058960434445,0.4782689450222883,0.8242880171950564,0.4935561216843998,33.0,49.0
2008-2009,2009,UTA,3143.0,6623.0,392.0,1122.0,2751.0,5501.0,1814.0,2352.0,940.0,2423.0,3363.0,2024.0,719.0,374.0,1169.0,1830.0,8492.0,0.0,0.4745583572399215,0.3493761140819964,0.5000908925649882,0.7712585034013606,0.5041521968896271,48.0,34.0
2008-2009,2009,WAS,2994.0,6655.0,395.0,1198.0,2599.0,5457.0,1494.0,1948.0,956.0,2330.0,3286.0,1641.0,619.0,365.0,1108.0,1679.0,7877.0,0.0,0.4498873027798648,0.3297161936560935,0.4762690122778083,0.7669404517453798,0.4795642374154771,19.0,63.0
2009-2010,2010,ATL,3181.0,6801.0,524.0,1455.0,2657.0,5346.0,1452.0,1914.0,969.0,2451.0,3420.0,1789.0,592.0,413.0,941.0,1632.0,8338.0,1.0,0.4677253345096309,0.3601374570446735,0.4970071081182192,0.7586206896551724,0.5062490810174974,53.0,29.0
2009-2010,2010,BOS,3039.0,6294.0,499.0,1433.0,2540.0,4861.0,1559.0,2090.0,716.0,2449.0,3165.0,1930.0,701.0,402.0,1152.0,1816.0,8136.0,2.0,0.4828408007626311,0.3482205163991625,0.5225262291709525,0.745933014354067,0.5224817286304417,50.0,32.0
2009-2010,2010,CHA,2858.0,6306.0,460.0,1331.0,2398.0,4975.0,1637.0,2180.0,858.0,2490.0,3348.0,1658.0,632.0,446.0,1220.0,1597.0,7813.0,0.0,0.4532191563590231,0.3456048084147258,0.4820100502512562,0.7509174311926605,0.4896923564858864,,
2009-2010,2010,CHI,3081.0,6825.0,352.0,1066.0,2729.0,5759.0,1479.0,1962.0,937.0,2715.0,3652.0,1704.0,531.0,478.0,1121.0,1648.0,7993.0,0.0,0.4514285714285714,0.3302063789868668,0.4738669907970134,0.753822629969419,0.4772161172161172,41.0,41.0
2009-2010,2010,CLE,3101.0,6391.0,602.0,1582.0,2499.0,4809.0,1569.0,2180.0,791.0,2692.0,3483.0,1835.0,564.0,425.0,1069.0,1591.0,8373.0,4.0,0.4852135815991237,0.3805309734513274,0.519650655021834,0.7197247706422019,0.5323110624315444,61.0,21.0
2009-2010,2010,DAL,3140.0,6760.0,558.0,1498.0,2582.0,5262.0,1526.0,1870.0,834.0,2586.0,3420.0,1917.0,624.0,449.0,1015.0,1563.0,8364.0,3.0,0.4644970414201183,0.3724966622162884,0.4906879513492968,0.8160427807486631,0.5057692307692307,55.0,27.0
2009-2010,2010,DEN,3124.0,6678.0,544.0,1517.0,2580.0,5161.0,1937.0,2508.0,889.0,2505.0,3394.0,1719.0,683.0,417.0,1108.0,1844.0,8729.0,0.0,0.4678047319556753,0.3586025049439683,0.4999031195504747,0.7723285486443381,0.5085354896675651,53.0,29.0
2009-2010,2010,DET,2940.0,6602.0,374.0,1190.0,2566.0,5412.0,1455.0,1998.0,1053.0,2242.0,3295.0,1591.0,596.0,313.0,1036.0,1822.0,7709.0,0.0,0.4453196001211754,0.3142857142857143,0.4741315594974131,0.7282282282282282,0.47364435019691,27.0,55.0
2009-2010,2010,GSW,3329.0,7094.0,633.0,1687.0,2696.0,5407.0,1631.0,2085.0,753.0,2397.0,3150.0,1839.0,761.0,340.0,1172.0,1886.0,8922.0,1.0,0.4692698054694108,0.3752222880853586,0.4986129091917884,0.7822541966426858,0.5138849732168029,26.0,56.0
2009-2010,2010,HOU,3094.0,6923.0,646.0,1838.0,2448.0,5085.0,1561.0,2022.0,971.0,2471.0,3442.0,1790.0,583.0,318.0,1132.0,1712.0,8395.0,1.0,0.4469160768452982,0.3514689880304679,0.4814159292035398,0.7720079129574678,0.4935721508016755,42.0,40.0
2009-2010,2010,IND,3020.0,6823.0,659.0,1896.0,2361.0,4927.0,1564.0,2019.0,785.0,2618.0,3403.0,1730.0,585.0,439.0,1168.0,1848.0,8263.0,0.0,0.4426205481459768,0.3475738396624472,0.4791962654759488,0.7746409113422487,0.4909130880844203,32.0,50.0
2009-2010,2010,LAC,3002.0,6601.0,483.0,1457.0,2519.0,5144.0,1362.0,1867.0,927.0,2502.0,3429.0,1810.0,532.0,466.0,1224.0,1581.0,7849.0,2.0,0.4547795788516891,0.3315030885380919,0.4896967340590979,0.7295125870380289,0.4913649447053477,29.0,53.0
2009-2010,2010,LAL,3144.0,6875.0,532.0,1562.0,2612.0,5313.0,1519.0,1985.0,973.0,2662.0,3635.0,1730.0,612.0,400.0,1066.0,1592.0,8339.0,0.0,0.4573090909090909,0.3405889884763124,0.4916243177112742,0.7652392947103275,0.496,57.0,25.0
2009-2010,2010,MEM,3223.0,6875.0,344.0,1020.0,2879.0,5855.0,1614.0,2202.0,1070.0,2496.0,3566.0,1543.0,645.0,399.0,1187.0,1655.0,8404.0,0.0,0.4688,0.3372549019607843,0.4917164816396242,0.7329700272479565,0.4938181818181818,40.0,42.0
2009-2010,2010,MIA,2984.0,6518.0,494.0,1426.0,2490.0,5092.0,1452.0,1931.0,875.0,2553.0,3428.0,1548.0,605.0,457.0,1011.0,1710.0,7914.0,0.0,0.4578091439091746,0.3464235624123422,0.4890023566378633,0.7519419989642672,0.4957042037434796,47.0,35.0
2009-2010,2010,MIL,3050.0,6998.0,645.0,1813.0,2405.0,5185.0,1264.0,1675.0,965.0,2560.0,3525.0,1740.0,580.0,385.0,1040.0,1823.0,8009.0,0.0,0.4358388110888825,0.3557639271924986,0.463837994214079,0.7546268656716418,0.481923406687625,46.0,36.0
2009-2010,2010,MIN,3106.0,6923.0,403.0,1181.0,2703.0,5742.0,1436.0,1926.0,962.0,2556.0,3518.0,1626.0,597.0,306.0,1280.0,1699.0,8051.0,0.0,0.4486494294381049,0.3412362404741744,0.4707419017763845,0.7455867082035307,0.4777553083923154,15.0,67.0
2009-2010,2010,NJN,2813.0,6554.0,377.0,1185.0,2436.0,5369.0,1572.0,2015.0,897.0,2358.0,3255.0,1540.0,573.0,393.0,1108.0,1643.0,7575.0,2.0,0.4292035398230088,0.3181434599156118,0.453715775749674,0.7801488833746898,0.4579646017699115,12.0,70.0
2009-2010,2010,NOH,3178.0,6842.0,571.0,1572.0,2607.0,5270.0,1293.0,1661.0,852.0,2450.0,3302.0,1828.0,625.0,300.0,1049.0,1606.0,8220.0,2.0,0.4644840689856767,0.3632315521628498,0.4946869070208728,0.7784467188440698,0.5062116340251388,37.0,45.0
2009-2010,2010,NYK,3127.0,6876.0,743.0,2145.0,2384.0,4731.0,1376.0,1759.0,836.0,2477.0,3313.0,1772.0,586.0,305.0,1101.0,1638.0,8373.0,1.0,0.4547702152414194,0.3463869463869464,0.5039103783555273,0.7822626492325184,0.5087987201861548,29.0,53.0
2009-2010,2010,OKC,3063.0,6629.0,418.0,1229.0,2645.0,5400.0,1778.0,2210.0,960.0,2607.0,3567.0,1639.0,654.0,481.0,1164.0,1743.0,8322.0,1.0,0.4620606426308644,0.340113913751017,0.4898148148148148,0.8045248868778281,0.4935887765877206,50.0,32.0
2009-2010,2010,ORL,3005.0,6394.0,841.0,2241.0,2164.0,4153.0,1575.0,2176.0,810.0,2736.0,3546.0,1615.0,512.0,456.0,1117.0,1629.0,8426.0,0.0,0.46997184860807,0.3752788933511825,0.5210691066698772,0.7238051470588235,0.5357366280888333,59.0,23.0
2009-2010,2010,PHI,3087.0,6706.0,474.0,1381.0,2613.0,5325.0,1366.0,1808.0,941.0,2421.0,3362.0,1723.0,667.0,439.0,1135.0,1677.0,8014.0,0.0,0.4603340292275574,0.3432295438088342,0.4907042253521126,0.7555309734513275,0.4956755144646585,27.0,55.0
2009-2010,2010,PHO,3339.0,6788.0,730.0,1770.0,2609.0,5018.0,1631.0,2117.0,910.0,2616.0,3526.0,1912.0,479.0,418.0,1157.0,1713.0,9039.0,0.0,0.4918974661166765,0.4124293785310734,0.5199282582702272,0.7704298535663675,0.5456688273423689,,
2009-2010,2010,POR,2974.0,6453.0,491.0,1388.0,2483.0,5065.0,1606.0,2033.0,913.0,2383.0,3296.0,1674.0,523.0,350.0,945.0,1715.0,8045.0,0.0,0.4608709127537579,0.3537463976945245,0.4902270483711747,0.7899655681259223,0.4989152332248566,50.0,32.0
2009-2010,2010,SAC,3144.0,6895.0,482.0,1383.0,2662.0,5512.0,1430.0,1969.0,977.0,2518.0,3495.0,1679.0,564.0,366.0,1165.0,1827.0,8200.0,2.0,0.4559825960841189,0.3485177151120752,0.4829462989840348,0.7262569832402235,0.4909354604786077,25.0,57.0
