Season,SeasonEndYear,Team,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,FG%,3P%,2P%,FT%,eFG%,WINS,LOSSES
2006-2007,2007,ATL,2831.0,6372.0,341.0,1038.0,2490.0,5334.0,1677.0,2203.0,976.0,2312.0,3288.0,1573.0,609.0,446.0,1246.0,1970.0,7680.0,0.0,0.44428750784682985,0.3285163776493256,0.4668166479190101,0.7612346799818429,0.471045197740113,30.0,52.0
2006-2007,2007,BOS,2858.0,6454.0,471.0,1283.0,2387.0,5171.0,1670.0,2178.0,918.0,2391.0,3309.0,1630.0,589.0,382.0,1285.0,1971.0,7857.0,1.0,0.4428261543229005,0.36710833982852686,0.4616128408431638,0.7667584940312213,0.4793151533932445,24.0,58.0
2006-2007,2007,CHA,2960.0,6643.0,457.0,1280.0,2503.0,5363.0,1568.0,2136.0,920.0,2346.0,3266.0,1836.0,638.0,369.0,1173.0,1985.0,7945.0,0.0,0.44558181544482917,0.35703125,0.466716390080179,0.7340823970037453,0.47997892518440466,,
2006-2007,2007,CHI,3046.0,6663.0,480.0,1237.0,2566.0,5426.0,1528.0,2083.0,984.0,2597.0,3581.0,1832.0,639.0,445.0,1263.0,1908.0,8100.0,0.0,0.4571514332883086,0.3880355699272433,0.4729082196830077,0.7335573691790687,0.49317124418430136,49.0,33.0
2006-2007,2007,CLE,2978.0,6658.0,494.0,1404.0,2484.0,5254.0,1484.0,2133.0,1039.0,2529.0,3568.0,1708.0,625.0,353.0,1127.0,1781.0,7934.0,1.0,0.44728146590567736,0.35185185185185186,0.4727826417967263,0.6957337083919363,0.4843796936016822,50.0,32.0
2006-2007,2007,DAL,3010.0,6442.0,535.0,1404.0,2475.0,5038.0,1646.0,2045.0,920.0,2515.0,3435.0,1632.0,560.0,408.0,1075.0,1837.0,8201.0,0.0,0.4672461968332816,0.38105413105413105,0.4912663755458515,0.8048899755501222,0.5087705681465383,67.0,15.0
2006-2007,2007,DEN,3164.0,6805.0,484.0,1440.0,2680.0,5365.0,1827.0,2449.0,1001.0,2558.0,3559.0,1920.0,678.0,435.0,1322.0,1756.0,8639.0,1.0,0.46495224099926524,0.33611111111111114,0.4995340167753961,0.7460187831768068,0.5005143277002204,45.0,37.0
2006-2007,2007,DET,2942.0,6484.0,449.0,1305.0,2493.0,5179.0,1539.0,1988.0,948.0,2374.0,3322.0,1768.0,583.0,472.0,961.0,1672.0,7872.0,0.0,0.4537322640345466,0.34406130268199236,0.4813670592778529,0.7741448692152918,0.4883559531153609,53.0,29.0
2006-2007,2007,GSW,3261.0,7048.0,700.0,1967.0,2561.0,5081.0,1515.0,2113.0,940.0,2456.0,3396.0,1950.0,750.0,466.0,1286.0,1933.0,8737.0,1.0,0.4626844494892168,0.35587188612099646,0.5040346388506199,0.7169900615238997,0.5123439273552781,42.0,40.0
2006-2007,2007,HOU,2906.0,6528.0,705.0,1893.0,2201.0,4635.0,1436.0,1906.0,880.0,2673.0,3553.0,1704.0,583.0,337.0,1115.0,1710.0,7953.0,0.0,0.44515931372549017,0.3724247226624406,0.4748651564185545,0.7534102833158447,0.49915747549019607,52.0,30.0
2006-2007,2007,IND,2872.0,6561.0,481.0,1389.0,2391.0,5172.0,1615.0,2125.0,990.0,2441.0,3431.0,1680.0,599.0,447.0,1303.0,1912.0,7840.0,0.0,0.43773814967230606,0.3462922966162707,0.4622969837587007,0.76,0.4743941472336534,35.0,47.0
2006-2007,2007,LAC,2880.0,6318.0,314.0,903.0,2566.0,5415.0,1769.0,2245.0,888.0,2484.0,3372.0,1762.0,596.0,472.0,1182.0,1858.0,7843.0,0.0,0.45584045584045585,0.3477297895902547,0.47386888273314864,0.7879732739420935,0.4806900918012029,40.0,42.0
2006-2007,2007,LAL,3103.0,6664.0,608.0,1724.0,2495.0,4940.0,1660.0,2221.0,886.0,2495.0,3381.0,1850.0,600.0,421.0,1233.0,1889.0,8474.0,1.0,0.46563625450180074,0.35266821345707655,0.5050607287449392,0.7474110760918505,0.5112545018007203,42.0,40.0
2006-2007,2007,MEM,2998.0,6448.0,500.0,1362.0,2498.0,5086.0,1835.0,2410.0,866.0,2375.0,3241.0,1680.0,564.0,407.0,1292.0,1827.0,8331.0,1.0,0.4649503722084367,0.3671071953010279,0.4911521824616595,0.7614107883817427,0.5037220843672456,22.0,60.0
2006-2007,2007,MIA,2919.0,6288.0,528.0,1539.0,2391.0,4749.0,1393.0,2019.0,817.0,2526.0,3343.0,1681.0,566.0,442.0,1142.0,1749.0,7759.0,0.0,0.4642175572519084,0.34307992202729043,0.5034744156664561,0.6899455175829619,0.5062022900763359,44.0,38.0
2006-2007,2007,MIL,3121.0,6714.0,524.0,1472.0,2597.0,5242.0,1406.0,1919.0,941.0,2272.0,3213.0,1771.0,587.0,224.0,1194.0,1821.0,8172.0,1.0,0.4648495680667262,0.35597826086956524,0.4954215948111408,0.7326732673267327,0.5038725052129878,28.0,54.0
2006-2007,2007,MIN,2997.0,6503.0,384.0,1089.0,2613.0,5414.0,1499.0,1892.0,819.0,2474.0,3293.0,1848.0,532.0,325.0,1232.0,1758.0,7877.0,3.0,0.4608642165154544,0.3526170798898072,0.4826376062061323,0.7922832980972516,0.49038905120713516,32.0,50.0
2006-2007,2007,NJN,2913.0,6379.0,609.0,1676.0,2304.0,4703.0,1566.0,2153.0,822.0,2525.0,3347.0,1962.0,499.0,273.0,1157.0,1869.0,8001.0,14.0,0.4566546480639599,0.36336515513126494,0.4899000637890708,0.7273571760334417,0.5043894027277003,41.0,41.0
2006-2007,2007,NOK,2971.0,6674.0,455.0,1256.0,2516.0,5418.0,1436.0,1941.0,1025.0,2512.0,3537.0,1537.0,522.0,347.0,1119.0,1620.0,7833.0,1.0,0.4451603236439916,0.3622611464968153,0.4643779992617202,0.7398248325605358,0.47924782738987115,39.0,43.0
2006-2007,2007,NYK,2903.0,6356.0,474.0,1370.0,2429.0,4986.0,1714.0,2396.0,1032.0,2516.0,3548.0,1532.0,543.0,260.0,1333.0,1932.0,7994.0,0.0,0.4567337948395217,0.345985401459854,0.4871640593662254,0.7153589315525877,0.49402139710509757,33.0,49.0
2006-2007,2007,ORL,2875.0,6090.0,342.0,962.0,2533.0,5128.0,1679.0,2393.0,920.0,2418.0,3338.0,1525.0,565.0,416.0,1334.0,1904.0,7771.0,0.0,0.4720853858784893,0.35550935550935553,0.49395475819032764,0.7016297534475554,0.5001642036124795,40.0,42.0
2006-2007,2007,PHI,2932.0,6408.0,284.0,823.0,2648.0,5585.0,1637.0,2135.0,899.0,2353.0,3252.0,1669.0,590.0,390.0,1207.0,1671.0,7785.0,4.0,0.4575530586766542,0.3450789793438639,0.4741271262309758,0.7667447306791569,0.4797128589263421,35.0,47.0
2006-2007,2007,PHO,3388.0,6855.0,785.0,1965.0,2603.0,4890.0,1476.0,1827.0,737.0,2583.0,3320.0,2122.0,553.0,394.0,1147.0,1659.0,9037.0,1.0,0.49423778264040846,0.3994910941475827,0.5323108384458077,0.8078817733990148,0.5514952589350839,,
2006-2007,2007,POR,2874.0,6392.0,426.0,1232.0,2448.0,5160.0,1543.0,2006.0,923.0,2299.0,3222.0,1513.0,555.0,380.0,1173.0,1931.0,7717.0,0.0,0.44962453066332914,0.3457792207792208,0.4744186046511628,0.7691924227318045,0.4829474342928661,32.0,50.0
2006-2007,2007,SAC,2941.0,6532.0,530.0,1513.0,2411.0,5019.0,1891.0,2473.0,797.0,2396.0,3193.0,1665.0,671.0,265.0,1153.0,1792.0,8303.0,2.0,0.45024494794856096,0.3502974223397224,0.4803745766088862,0.7646583097452487,0.4908144519289651,33.0,49.0
2006-2007,2007,SAS,2999.0,6328.0,595.0,1561.0,2404.0,4767.0,1486.0,1980.0,761.0,2577.0,3338.0,1814.0,587.0,417.0,1089.0,1588.0,8079.0,0.0,0.47392541087231355,0.3811659192825112,0.5043003985735264,0.7505050505050505,0.5209386852085968,58.0,24.0
2006-2007,2007,SEA,3047.0,6628.0,525.0,1451.0,2522.0,5177.0,1511.0,1911.0,928.0,2322.0,3250.0,1695.0,631.0,301.0,1189.0,1801.0,8130.0,0.0,0.4597163548581774,0.36181943487250173,0.48715472281243966,0.7906855049712193,0.49932106216053107,31.0,51.0
2006-2007,2007,TOR,3032.0,6547.0,531.0,1464.0,2501.0,5083.0,1562.0,1982.0,755.0,2480.0,3235.0,1822.0,581.0,321.0,1060.0,1672.0,8157.0,0.0,0.4631128761264701,0.36270491803278687,0.492032264410781,0.7880928355196771,0.5036658011302887,47.0,35.0
2006-2007,2007,UTA,3069.0,6471.0,354.0,1056.0,2715.0,5415.0,1830.0,2462.0,1030.0,2456.0,3486.0,2024.0,577.0,339.0,1236.0,2067.0,8322.0,0.0,0.47426981919332406,0.3352272727272727,0.5013850415512465,0.743298131600325,0.5016226240148354,51.0,31.0
2006-2007,2007,WAS,3070.0,6820.0,561.0,1614.0,2509.0,5206.0,1855.0,2425.0,998.0,2379.0,3377.0,1660.0,635.0,375.0,1085.0,1823.0,8556.0,0.0,0.4501466275659824,0.3475836431226766,0.48194391087207067,0.7649484536082474,0.4912756598240469,41.0,41.0
